date,team,opp,tBPI,oBPI,tScore,oScore,tWin,bpiPred,dailyPred,upset,upsetPred,tRP,oRP
2015-01-19,Longwood,High Point,28.3,57.3,67,72,0,0,,,,,
2015-01-19,N.C. Asheville,Charleston Sou.,45,46.4,75,82,0,0,,,,,
2015-01-19,Florida A&M,Coppin St.,7.4,24.6,75,87,1,0,,,,,
2015-01-19,Savannah St.,Delaware St.,24.4,39,50,59,0,0,,,,,
2015-01-19,S. Carolina St.,MD Eastern Shore,24.9,49.3,73,72,0,1,,,,,
2015-01-19,Central Arkansas,Houston Baptist,10,32.9,61,84,0,0,,,,,
2015-01-19,SE Louisiana,Lamar,40.3,35.6,50,57,1,0,,,,,
2015-01-19,New Orleans,S.F. Austin,33.8,67.6,54,79,0,0,,,,,
2015-01-19,N.C. Central,Hampton,62.2,32.5,59,52,1,1,,,,,
2015-01-19,N.C. A&T,Norfolk St.,26.3,51.7,60,74,0,0,,,,,
2015-01-19,AR Little Rock,South Alabama,38.4,35.3,64,66,1,0,,,,,
2015-01-19,LA Monroe,La Lafayet.,48.5,52.8,57,55,0,1,,,,,
2015-01-19,Texas St.,TX Arlington,52.6,53.1,55,66,0,0,,,,,
2015-01-19,AR Pine Bluff,Alcorn St.,22.9,18.6,54,49,1,1,,,,,
2015-01-19,Georgia St.,Arkansas St.,62,41.7,60,54,1,1,,,,,
2015-01-19,Grambling St.,Prairie View A&M,15,28.6,60,74,0,0,,,,,
2015-01-19,Jackson St.,Texas Southern,28.4,47.1,54,67,0,0,,,,,
2015-01-19,Appalachian St.,Troy,33.6,35.4,69,64,0,1,,,,,
2015-01-19,Florida St.,Clemson,58.1,63.7,59,55,0,1,,,,,
2015-01-19,Villanova,Georgetown,89.8,80.7,58,78,1,0,,,,,
2015-01-19,Miss. Valley St.,Southern,14.1,37,55,79,0,0,,,,,
2015-01-19,Oklahoma,Kansas,83.6,86,78,85,0,0,,,,,
2015-01-20,Harvard,Bryant,69.6,45.6,66,57,1,1,,,,,
2015-01-20,Michigan,Rutgers,66.5,57.7,54,50,1,1,,,,,
2015-01-20,LSU,Florida,75.3,80,79,61,0,1,,,,,
2015-01-20,Mississippi,Georgia,75.3,81.5,64,69,0,0,,,,,
2015-01-20,Kansas St.,Iowa St.,69,83.2,71,77,0,0,,,,,
2015-01-20,Boston Coll.,Syracuse,62.1,73.4,61,69,0,0,,,,,
2015-01-20,Valparaiso,Youngstown St.,65.4,38.5,77,62,1,1,,,,,
2015-01-20,Dayton,Davidson,80.2,76.8,60,77,1,0,,,,,
2015-01-20,Sam Houston St.,Nicholls,65.3,21.7,62,39,1,1,,,,,
2015-01-20,Abilene Christian,McNeese St.,38,37.9,56,63,1,0,,,,,
2015-01-20,Ill. Chicago,Green Bay,33.9,69.5,55,78,0,0,,,,,
2015-01-20,Wright St.,Milwaukee,50.1,35,41,67,1,0,,,,,
2015-01-20,N'western St.,TAMU Corpus Christi,41.3,32.6,76,88,1,0,,,,,
2015-01-20,Illinois St.,Drake,68.6,33.1,64,56,1,1,,,,,
2015-01-20,Minnesota,Nebraska,76.5,65.9,49,52,1,0,,,,,
2015-01-20,Vanderbilt,Kentucky,73.8,95.2,57,65,0,0,,,,,
2015-01-20,Tennessee,South Carolina,70.2,74.4,66,62,0,1,,,,,
2015-01-20,Iowa,Wisconsin,77.1,89.8,50,82,0,0,,,,,
2015-01-20,S. Diego St.,Air Force,77.4,50.4,77,45,1,1,,,,,
2015-01-20,Utah St.,Nevada,51.6,40.9,70,54,1,1,,,,,
2015-01-21,Colgate,Army,50.7,44.2,64,65,1,0,,,,,
2015-01-21,Ohio,Ball St.,41.2,49.5,82,73,0,1,,,,,
2015-01-21,American,Boston U.,48.4,42.9,54,59,1,0,,,,,
2015-01-21,East. Michigan,Bowling Green,59.5,64.9,58,74,0,0,,,,,
2015-01-21,Buffalo,Cent. Michigan,69.2,65.6,73,84,1,0,,,,,
2015-01-21,Houston,Cincinnati,41.7,76.4,54,67,0,0,,,,,
2015-01-21,William & Mary,Delaware,63.7,28.7,80,84,1,0,,,,,
2015-01-21,Drexel,Hofstra,36.5,65,58,86,0,0,,,,,
2015-01-21,Lafayette,Holy Cross,50.7,38.6,73,74,1,0,,,,,
2015-01-21,Toledo,Kent St.,66.7,60,60,67,1,0,,,,,
2015-01-21,Navy,Lehigh,37,41.8,47,61,0,0,,,,,
2015-01-21,W. Michigan,Miami (OH),57.2,38.8,69,58,1,1,,,,,
2015-01-21,Penn St.,Michigan St.,61.4,80.4,60,66,0,0,,,,,
2015-01-21,Marquette,St. John's,69.7,74.9,57,60,0,0,,,,,
2015-01-21,UMass,St. Joseph's,64.3,52.3,56,62,1,0,,,,,
2015-01-21,Quinnipiac,St. Peter's,48.9,47.3,63,55,1,1,,,,,
2015-01-21,Missouri,Texas A&M,53.8,73.1,50,62,0,0,,,,,
2015-01-21,Memphis,Tulsa,68.2,65.3,55,73,1,0,,,,,
2015-01-21,N. Carolina,Wake Forest,88.2,63.3,87,71,1,1,,,,,
2015-01-21,N.C. Wilmington,Charleston,48.8,40.7,58,56,1,1,,,,,
2015-01-21,Huston-Tillotson,Baylor,0,83,61,81,0,0,,,,,
2015-01-21,Oral Roberts,Denver,49.9,50.1,66,73,0,0,,,,,
2015-01-21,Evansville,Loyola Chicago,67,59.1,65,56,1,1,,,,,
2015-01-21,Bucknell,Loyola (MD),42.6,31.1,75,61,1,1,,,,,
2015-01-21,Akron,Northern Illinois,63.1,44.9,61,64,1,0,,,,,
2015-01-21,Indiana St.,Northern Iowa,45.3,84.2,60,66,0,0,,,,,
2015-01-21,Monmouth,Pennsylvania,50.9,37.4,71,56,1,1,,,,,
2015-01-21,Bradley,Southern Ill.,43.8,42.8,59,70,1,0,,,,,
2015-01-21,IPFW,S. Dakota St.,44,56.3,53,82,0,0,,,,,
2015-01-21,Wichita St.,Missouri St.,85,46.5,76,53,1,1,,,,,
2015-01-21,Mississippi St.,Auburn,51.8,58.4,78,71,0,1,,,,,
2015-01-21,Creighton,Butler,60.6,79.9,61,64,0,0,,,,,
2015-01-21,Purdue,Illinois,72,71.5,57,66,1,0,,,,,
2015-01-21,Texas Tech,Oklahoma St.,57.7,77.2,43,63,0,0,,,,,
2015-01-21,SMU,Tulane,78,56.1,66,52,1,1,,,,,
2015-01-21,Washington St.,Utah,52.8,85.9,64,86,0,0,,,,,
2015-01-21,Central Conn. St.,St. Francis (NY),17.1,49.7,51,63,0,0,,,,,
2015-01-21,San Jose St.,Boise St.,20,66.6,36,86,0,0,,,,,
2015-01-21,New Mexico,UNLV,64.1,62,71,69,1,1,,,,,
2015-01-22,Stony Brook,Mass-Lowell,58.7,35.4,65,45,1,1,,,,,
2015-01-22,South Florida,Temple,43.9,63,48,73,0,0,,,,,
2015-01-22,Alabama,Arkansas,72.3,78,91,93,0,0,,,,,
2015-01-22,UCF,Connecticut,43.4,73.2,60,67,0,0,,,,,
2015-01-22,St. Bonaventure,Duquesne,60.1,45.9,100,97,1,1,,,,,
2015-01-22,Citadel,E. Tennessee St.,33.9,52.2,59,70,0,0,,,,,
2015-01-22,Towson,Elon,36,42.7,53,51,0,1,,,,,
2015-01-22,Geo. Wash.,Fordham,72.5,40.4,79,59,1,1,,,,,
2015-01-22,Albany,Hartford,54.5,43.5,62,53,1,1,,,,,
2015-01-22,Winthrop,Liberty,42.7,26.5,71,56,1,1,,,,,
2015-01-22,UTSA,Marshall,40.1,36.7,82,68,1,1,,,,,
2015-01-22,Robert Morris,Mount St. Mary's,44.8,42.4,63,59,1,1,,,,,
2015-01-22,Coastal Car.,N.C. Asheville,59.5,43.6,65,75,1,0,,,,,
2015-01-22,Vermont,New Hampshire,54.9,43,68,73,1,0,,,,,
2015-01-22,James Madison,Northeastern,52.9,60.7,59,82,0,0,,,,,
2015-01-22,Ohio St.,Northwestern,84.2,60.2,69,67,1,1,,,,,
2015-01-22,Milwaukee,Oakland,36.9,47.1,53,66,0,0,,,,,
2015-01-22,Campbell,Presbyterian,37.8,22.6,70,72,1,0,,,,,
2015-01-22,Xavier,Providence,80.8,74.6,66,69,1,0,,,,,
2015-01-22,High Point,Radford,55.9,52.6,66,73,1,0,,,,,
2015-01-22,La Salle,Rhode Island,64.1,70.9,47,59,0,0,,,,,
2015-01-22,Iona,Rider,65.3,51.6,78,68,1,1,,,,,
2015-01-22,DePaul,Seton Hall,57.7,80,64,60,0,1,,,,,
2015-01-22,Virginia Military,Chattanooga,39.6,56.6,64,86,0,0,,,,,
2015-01-22,Morehead St.,Tennessee Tech,46.5,47.7,78,74,0,1,,,,,
2015-01-22,Notre Dame,Virginia Tech,85.4,53.7,85,60,1,1,,,,,
2015-01-22,St. Francis (PA),Wagner,53.7,30.5,58,63,1,0,,,,,
2015-01-22,Mercer,Western Carolina,53.5,40.8,52,60,1,0,,,,,
2015-01-22,Furman,Wofford,38.7,61.3,49,74,0,0,,,,,
2015-01-22,Longwood,Gardner-Webb,28.7,51,67,79,0,0,,,,,
2015-01-22,Fair. Dickinson,Sacred Heart,30.2,42.1,77,78,0,0,,,,,
2015-01-22,Fla Gulf Coast,S.Car. Upstate,51.2,54.5,71,68,0,1,,,,,
2015-01-22,Stetson,Kennesaw St.,21.6,28,82,88,0,0,,,,,
2015-01-22,North Florida,North. Kentucky,52.8,41.8,74,66,1,1,,,,,
2015-01-22,LIU Brooklyn,Bryant,33.1,45,69,74,0,0,,,,,
2015-01-22,South Alabama,Appalachian St.,35.5,34.8,53,64,1,0,,,,,
2015-01-22,Jacksonville,Lipscomb,23,41.2,77,80,0,0,,,,,
2015-01-22,Charlotte,UAB,60.9,49.5,76,81,1,0,,,,,
2015-01-22,Tenn-Martin,Belmont,49.9,52.5,67,72,0,0,,,,,
2015-01-22,Canisius,Fairfield,56.2,33.9,64,50,1,1,,,,,
2015-01-22,E. Kentucky,Jacksonville St.,58.3,32,67,71,1,0,,,,,
2015-01-22,UMBC,Maine,20.6,17.4,76,59,1,1,,,,,
2015-01-22,N.C. State,Miami (FL),78.6,74.4,60,65,1,0,,,,,
2015-01-22,Old Dominion,Middle Tenn. St.,78.6,48.6,58,68,1,0,,,,,
2015-01-22,TX Arlington,LA Monroe,54.9,49,61,57,1,1,,,,,
2015-01-22,Louisiana Tech,North Texas,68,36,66,73,1,0,,,,,
2015-01-22,Southern Miss,Rice,30,37.9,56,58,0,0,,,,,
2015-01-22,N.C. Greensboro,Samford,28.4,33.5,78,89,0,0,,,,,
2015-01-22,Utah Valley,TX Pan American,32.9,23.9,72,54,1,1,,,,,
2015-01-22,Georgia Tech,Virginia,69.9,94.5,28,57,0,0,,,,,
2015-01-22,South Dakota,Western Ill.,42.1,28.3,68,58,1,1,,,,,
2015-01-22,N. Dak. St.,IUPUI,48.8,36.9,69,61,1,1,,,,,
2015-01-22,Austin Peay,SIU Edwardsville,28.7,37.9,65,69,0,0,,,,,
2015-01-22,Seattle,Chicago St.,47.2,25.4,75,67,1,1,,,,,
2015-01-22,CSU Bakersfield,Mo. Kansas City,39.6,30.5,63,66,1,0,,,,,
2015-01-22,Arkansas St.,La Lafayet.,41.5,51.9,59,96,0,0,,,,,
2015-01-22,Troy,AR Little Rock,34,37.8,65,73,0,0,,,,,
2015-01-22,Georgia Southern,Texas St.,57.5,50.9,45,43,1,1,,,,,
2015-01-22,Murray St.,Eastern Illinois,68.7,54.7,77,62,1,1,,,,,
2015-01-22,Maryland,Indiana,84.5,75.1,70,89,1,0,,,,,
2015-01-22,Northern Arizona,Montana,42,51,57,64,0,0,,,,,
2015-01-22,Grand Canyon,N. Mex. St.,45.7,59.6,63,85,0,0,,,,,
2015-01-22,UCLA,Oregon St.,72.6,68.4,55,66,1,0,,,,,
2015-01-22,Arizona,Stanford,89.1,77.7,89,82,1,1,,,,,
2015-01-22,Portland St.,Weber St.,40.9,43.3,69,63,0,1,,,,,
2015-01-22,UTEP,W. Kentucky,72.6,64,66,71,1,0,,,,,
2015-01-22,Northern Colorado,Eastern Wash.,46.6,58.7,85,95,0,0,,,,,
2015-01-22,Sacramento St.,Idaho St.,48.1,26.7,62,59,1,1,,,,,
2015-01-22,Southern Utah,Montana St.,27.7,29.2,65,79,0,0,,,,,
2015-01-22,Washington,Colorado,73.8,71,52,50,1,1,,,,,
2015-01-22,CSU Fullerton,Cal Poly,40.4,51.3,55,66,0,0,,,,,
2015-01-22,North Dakota,Idaho,35,42.9,71,63,0,1,,,,,
2015-01-22,UC Irvine,CSU Northridge,59.8,39.5,80,49,1,1,,,,,
2015-01-22,Pacific,Portland,44.6,57.4,69,72,0,0,,,,,
2015-01-22,Pepperdine,San Francisco,65.9,55.3,59,71,1,0,,,,,
2015-01-22,UC Riverside,UCSB,46.1,58.9,75,83,0,0,,,,,
2015-01-22,Arizona St.,California,68.7,62.9,79,44,1,1,,,,,
2015-01-22,St. Mary's,Gonzaga,73.4,91.1,47,68,0,0,,,,,
2015-01-22,USC,Oregon,54.6,69.5,67,75,0,0,,,,,
2015-01-22,Loyola Marymount,Santa Clara,41.6,48.3,62,65,0,0,,,,,
2015-01-22,UC Davis,Hawaii,62.8,55.8,76,84,1,0,,,,,
2015-01-23,Detroit,Cleveland St.,54.9,60.9,66,70,0,0,,,,,
2015-01-23,Niagara,Monmouth,31,52.6,58,69,0,0,,,,,
2015-01-23,Marist,Siena,19.9,37.2,60,69,0,0,,,,,
2015-01-23,VCU,Saint Louis,84.5,43.1,63,61,1,1,,,,,
2015-01-23,Manhattan,Quinnipiac,43.7,50.8,59,73,0,0,,,,,
2015-01-23,Valparaiso,Green Bay,65.5,70.3,50,51,0,0,,,,,
2015-01-24,Wake Forest,Clemson,63,62.5,57,59,0,1,0.4943,TRUE,TRUE,,
2015-01-24,Charleston,Drexel,39.6,35.3,51,53,0,1,0.996,TRUE,FALSE,,
2015-01-24,Tulsa,East Carolina,66.2,41.7,66,64,1,1,1,FALSE,FALSE,,
2015-01-24,Oklahoma St.,Kansas St.,75.8,70.8,53,63,0,1,0.9436,TRUE,FALSE,,
2015-01-24,Rutgers,Penn St.,55.1,63.4,51,79,0,0,0.0069,FALSE,FALSE,,
2015-01-24,Iowa,Purdue,74.2,71.9,63,67,0,1,0.909766667,TRUE,FALSE,,
2015-01-24,Kentucky,South Carolina,95,71.8,58,43,1,1,0.9922,FALSE,FALSE,,
2015-01-24,DePaul,Xavier,59.1,81,76,89,0,0,0,FALSE,FALSE,,
2015-01-24,Navy,Holy Cross,33.9,40.6,65,76,0,0,0.0254,FALSE,FALSE,,
2015-01-24,Bucknell,Boston U.,46.4,41.4,92,77,1,1,0.999333333,FALSE,FALSE,,
2015-01-24,Allen,Furman,0,38.7,46,82,0,0,0.003333333,FALSE,FALSE,,
2015-01-24,Texas A&M,Tennessee,75.3,70,67,61,1,1,0.976766667,FALSE,FALSE,,
2015-01-24,Citadel,Virginia Military,32.3,38.9,75,85,0,0,0.026333333,FALSE,FALSE,,
2015-01-24,Jacksonville,North. Kentucky,22.4,42.2,59,81,0,0,0,FALSE,FALSE,,
2015-01-24,Loyola Chicago,Indiana St.,56.7,48.8,61,72,0,1,0.989966667,TRUE,FALSE,,
2015-01-24,Boise St.,Air Force,67.4,48.7,77,68,1,1,0.9992,FALSE,FALSE,,
2015-01-24,Kent St.,Ball St.,62.4,46,63,52,1,1,0.981666667,FALSE,FALSE,,
2015-01-24,Loyola (MD),Colgate,30.4,48.8,58,59,0,0,0,FALSE,FALSE,,
2015-01-24,Duquesne,Geo. Wash.,45.2,74,59,74,0,0,0,FALSE,FALSE,,
2015-01-24,La Lafayet.,Georgia St.,53,62.7,64,75,0,0,0.0048,FALSE,FALSE,,
2015-01-24,Dartmouth,Harvard,49.1,66.1,70,61,1,0,0,TRUE,FALSE,,
2015-01-24,Lehigh,Lafayette,44.8,47.9,75,71,1,0,0.0306,TRUE,FALSE,,
2015-01-24,Arkansas,Missouri,77.7,54.1,61,60,1,1,0.8776,FALSE,FALSE,,
2015-01-24,Florida St.,N. Carolina,60.7,87.7,74,78,0,0,0.0017,FALSE,FALSE,,
2015-01-24,Buffalo,Ohio,65.6,46.2,61,63,0,1,0.991333333,TRUE,FALSE,,
2015-01-24,Kansas,Texas,86.8,80.1,75,62,1,1,0.945966667,FALSE,FALSE,,
2015-01-24,TCU,West Virginia,75.4,85,85,86,0,0,0.0067,FALSE,FALSE,,
2015-01-24,Akron,W. Michigan,62.8,58,71,69,1,1,0.896166667,FALSE,FALSE,,
2015-01-24,Northeastern,William & Mary,59.7,61.7,62,78,0,0,0.243,FALSE,FALSE,,
2015-01-24,Brown,Yale,39.5,63.5,65,69,0,0,0,FALSE,FALSE,,
2015-01-24,South Dakota,IUPUI,41.2,37.7,50,65,0,1,0.933433333,TRUE,FALSE,,
2015-01-24,Stetson,S.Car. Upstate,20.7,53.9,67,91,0,0,0,FALSE,FALSE,,
2015-01-24,Denver,Nebraska Omaha,49.1,39.1,69,80,0,1,0.865966667,TRUE,FALSE,,
2015-01-24,Fla Gulf Coast,Kennesaw St.,52.6,27.5,54,48,1,1,1,FALSE,FALSE,,
2015-01-24,Illinois,Minnesota,72.5,76.2,71,79,0,0,0.160466667,FALSE,FALSE,,
2015-01-24,Georgetown,Marquette,82.7,69.3,95,85,1,1,0.855933333,FALSE,FALSE,,
2015-01-24,St. Francis (PA),Mount St. Mary's,49,43.9,40,52,0,1,1,TRUE,FALSE,,
2015-01-24,UTEP,Marshall,69.2,37.9,71,78,0,1,1,TRUE,FALSE,,
2015-01-24,Georgia,Mississippi St.,81.8,54.4,72,66,1,1,0.9573,FALSE,FALSE,,
2015-01-24,UTSA,W. Kentucky,41.9,64.8,74,83,0,0,0,FALSE,FALSE,,
2015-01-24,CSU Bakersfield,Chicago St.,39.6,24.2,57,41,1,1,1,FALSE,FALSE,,
2015-01-24,MD Eastern Shore,Bethune-Cookman,45.6,22.9,74,70,1,1,1,FALSE,FALSE,,
2015-01-24,Presbyterian,Coastal Car.,23.5,56.5,52,63,0,0,0,FALSE,FALSE,,
2015-01-24,Southern Ill.,Evansville,44.7,68.8,66,75,0,0,0,FALSE,FALSE,,
2015-01-24,James Madison,Hofstra,52.5,64.1,69,63,1,0,0.0029,TRUE,FALSE,,
2015-01-24,Michigan St.,Nebraska,79.6,68.6,77,79,0,1,0.968266667,TRUE,FALSE,,
2015-01-24,Miami (OH),Northern Illinois,38.7,44.2,60,55,1,0,0.1541,TRUE,FALSE,,
2015-01-24,McNeese St.,N'western St.,36.8,41.8,67,93,0,0,0.048066667,FALSE,FALSE,,
2015-01-24,UCLA,Oregon,68.9,71.5,64,82,0,0,0.1769,FALSE,FALSE,,
2015-01-24,BYU,San Diego,76.9,58.3,74,77,0,1,0.9966,TRUE,FALSE,,
2015-01-24,Robert Morris,St. Francis (NY),46,49.6,67,65,1,0,0.025333333,TRUE,FALSE,,
2015-01-24,Miami (FL),Syracuse,75.9,73,66,62,1,1,0.852166667,FALSE,FALSE,,
2015-01-24,Iowa St.,Texas Tech,81.1,57.9,73,78,0,1,0.993233333,TRUE,FALSE,,
2015-01-24,Campbell,Winthrop,35.8,44.8,63,71,0,0,0.182566667,FALSE,FALSE,,
2015-01-24,New Mexico,Wyoming,64.8,68.2,62,63,0,0,0.225933333,FALSE,FALSE,,
2015-01-24,Coppin St.,N.C. Central,26.3,59.7,77,79,0,0,0,FALSE,FALSE,,
2015-01-24,Sacred Heart,Bryant,42.5,41.7,83,66,1,1,0.810666667,FALSE,FALSE,,
2015-01-24,Austin Peay,Eastern Illinois,30.8,50.7,56,52,1,0,0,TRUE,FALSE,,
2015-01-24,East. Michigan,Cent. Michigan,56.4,68.4,51,65,0,0,0.004666667,FALSE,FALSE,,
2015-01-24,LIU Brooklyn,Fair. Dickinson,33,29,80,76,1,1,0.408833333,FALSE,TRUE,,
2015-01-24,Liberty,Radford,25.4,53.3,76,84,0,0,0,FALSE,FALSE,,
2015-01-24,Northern Arizona,Montana St.,42.4,29.5,71,64,1,1,0.9906,FALSE,FALSE,,
2015-01-24,Incarnate Word,Abilene Christian,51.3,35.1,77,61,1,1,1,FALSE,FALSE,,
2015-01-24,Georgia Southern,LA Monroe,57.8,47.9,57,53,1,1,0.978766667,FALSE,FALSE,,
2015-01-24,Nicholls,Central Arkansas,21.5,9.4,71,61,1,0,0.5823,TRUE,TRUE,,
2015-01-24,North Florida,Lipscomb,54.8,39.8,75,66,1,1,1,FALSE,FALSE,,
2015-01-24,North Dakota,Eastern Wash.,36.1,60,80,102,0,0,0.000666667,FALSE,FALSE,,
2015-01-24,Arkansas St.,Troy,41.3,32,64,55,1,1,0.9986,FALSE,FALSE,,
2015-01-24,Old Dominion,UAB,72.8,53.3,68,81,0,1,1,TRUE,FALSE,,
2015-01-24,Gardner-Webb,Charleston Sou.,49,49.4,80,93,0,0,0.163433333,FALSE,FALSE,,
2015-01-24,Morehead St.,Jacksonville St.,47.4,34,66,63,1,1,1,FALSE,FALSE,,
2015-01-24,S.F. Austin,Sam Houston St.,69.1,64.2,79,68,1,1,0.954,FALSE,FALSE,,
2015-01-24,Appalachian St.,Texas St.,37.6,48.5,64,58,1,0,0,TRUE,FALSE,,
2015-01-24,Alcorn St.,Alabama St.,17,42.7,60,84,0,0,0,FALSE,FALSE,,
2015-01-24,TX Arlington,AR Little Rock,55.1,37.9,75,68,1,1,1,FALSE,FALSE,,
2015-01-24,Oklahoma,Baylor,82,82.3,58,69,0,0,0.340866667,FALSE,FALSE,,
2015-01-24,Howard,Florida A&M,35.5,7.1,59,50,1,0,0.786066667,TRUE,TRUE,,
2015-01-24,Jackson St.,Grambling St.,27.7,13.5,74,63,1,1,0.818066667,FALSE,FALSE,,
2015-01-24,Charlotte,Middle Tenn. St.,59.1,52.2,69,72,0,1,0.9372,TRUE,FALSE,,
2015-01-24,Prairie View A&M,Miss. Valley St.,28.6,13.2,72,65,1,1,0.818066667,FALSE,FALSE,,
2015-01-24,Florida,Mississippi,77.2,76,71,72,0,1,0.2803,TRUE,TRUE,,
2015-01-24,Delaware St.,N.C. A&T,41.3,24.1,67,52,1,1,0.9986,FALSE,FALSE,,
2015-01-24,USC,Oregon St.,54.7,69.5,55,59,0,0,0,FALSE,FALSE,,
2015-01-24,Houston,SMU,40.6,79.4,59,80,0,0,0,FALSE,FALSE,,
2015-01-24,Norfolk St.,S. Carolina St.,52.3,25,76,63,1,1,1,FALSE,FALSE,,
2015-01-24,N.C. Greensboro,Chattanooga,27.5,58.1,72,81,0,0,0,FALSE,FALSE,,
2015-01-24,LSU,Vanderbilt,77,73.6,79,75,1,1,0.859866667,FALSE,FALSE,,
2015-01-24,Hampton,Savannah St.,31.2,24.4,66,68,0,1,0.9661,TRUE,FALSE,,
2015-01-24,Wagner,Central Conn. St.,30.4,17.6,50,53,0,1,0.887266667,TRUE,FALSE,,
2015-01-24,Cornell,Columbia,50,55.1,57,47,1,0,0,TRUE,FALSE,,
2015-01-24,Richmond,Dayton,69.5,78.4,60,63,0,0,0.010166667,FALSE,FALSE,,
2015-01-24,Delaware,Elon,30.8,42.4,82,94,0,0,0.004,FALSE,FALSE,,
2015-01-24,Nevada,Fresno St.,38.3,45.3,62,66,0,0,0.0226,FALSE,FALSE,,
2015-01-24,Davidson,George Mason,77.3,49.8,80,73,1,1,0.994,FALSE,FALSE,,
2015-01-24,Wisconsin,Michigan,90.2,67.4,69,64,1,1,0.8783,FALSE,FALSE,,
2015-01-24,St. Joseph's,Pennsylvania,51.9,37.2,52,56,0,1,1,TRUE,FALSE,,
2015-01-24,Canisius,Rider,55.6,52.6,46,59,0,1,0.755366667,TRUE,FALSE,,
2015-01-24,Western Carolina,Samford,41.6,36,72,78,0,1,0.9877,TRUE,FALSE,,
2015-01-24,CSU Fullerton,UCSB,37.6,60.6,49,68,0,0,0,FALSE,FALSE,,
2015-01-24,SE Missouri St.,Tenn-Martin,40.9,51,53,70,0,0,2.22E-19,FALSE,FALSE,,
2015-01-24,Bowling Green,Toledo,66.4,66.7,67,71,0,0,0.343866667,FALSE,FALSE,,
2015-01-24,E. Tennessee St.,Wofford,52.2,63.7,64,72,0,0,0.0049,FALSE,FALSE,,
2015-01-24,Ill. Chicago,Youngstown St.,32.7,38.9,64,77,0,0,0.026333333,FALSE,FALSE,,
2015-01-24,N. Dak. St.,IPFW,48.3,43.2,71,77,0,1,0.996,TRUE,FALSE,,
2015-01-24,N.C. Asheville,High Point,45.1,56.6,51,72,0,0,4.00E-04,FALSE,FALSE,,
2015-01-24,Seattle,Mo. Kansas City,44.9,34.6,55,75,0,1,1,TRUE,FALSE,,
2015-01-24,TAMU Corpus Christi,New Orleans,36.3,32,71,67,1,1,0.958166667,FALSE,FALSE,,
2015-01-24,Southern,Alabama A&M,38.5,25.7,65,58,1,1,1,FALSE,FALSE,,
2015-01-24,Missouri St.,Bradley,45.1,42.9,59,61,0,1,0.994,TRUE,FALSE,,
2015-01-24,Washington St.,Colorado,50.5,72,58,90,0,0,0,FALSE,FALSE,,
2015-01-24,Pacific,Gonzaga,44.6,91.4,60,91,0,0,0,FALSE,FALSE,,
2015-01-24,Lamar,Houston Baptist,35.8,34,77,79,0,1,0.7126,TRUE,FALSE,,
2015-01-24,Towson,N.C. Wilmington,36.7,47.6,65,69,0,0,0,FALSE,FALSE,,
2015-01-24,Utah St.,UNLV,54.3,61.6,77,79,0,0,0.010866667,FALSE,FALSE,,
2015-01-24,Southern Miss,North Texas,31.3,37,75,71,1,0,0.012833333,TRUE,FALSE,,
2015-01-24,S. Dakota St.,Oral Roberts,58.7,48.1,76,72,1,1,0.996533333,FALSE,FALSE,,
2015-01-24,Louisiana Tech,Rice,67.3,35.7,58,45,1,1,1,FALSE,FALSE,,
2015-01-24,Memphis,Tulane,65.4,55.4,57,55,1,1,0.982233333,FALSE,FALSE,,
2015-01-24,Grand Canyon,TX Pan American,42.1,23.9,72,73,0,1,0.9986,TRUE,FALSE,,
2015-01-24,Murray St.,SIU Edwardsville,69.9,38.3,60,54,1,1,1,FALSE,FALSE,,
2015-01-24,Auburn,Alabama,57.3,72.4,55,57,0,0,0,FALSE,FALSE,,
2015-01-24,Texas Southern,AR Pine Bluff,46.4,25.2,62,66,0,1,1,TRUE,FALSE,,
2015-01-24,E. Kentucky,Tennessee Tech,54.8,47.8,81,83,0,1,0.952333333,TRUE,FALSE,,
2015-01-24,Southern Utah,Montana,26.9,49.6,56,58,0,0,0,FALSE,FALSE,,
2015-01-24,Utah Valley,N. Mex. St.,33.6,62,44,69,0,0,0,FALSE,FALSE,,
2015-01-24,Sacramento St.,Weber St.,48.6,40.1,78,71,1,1,0.9972,FALSE,FALSE,,
2015-01-24,Portland St.,Idaho St.,40.8,27.8,76,80,0,1,0.992,TRUE,FALSE,,
2015-01-24,UC Riverside,Cal Poly,43.3,54,49,68,0,0,0,FALSE,FALSE,,
2015-01-24,S. Diego St.,Colorado St.,77.2,75.3,73,79,0,1,0.440066667,TRUE,TRUE,,
2015-01-24,Northern Colorado,Idaho,45.2,41.6,79,83,0,1,0.995333333,TRUE,FALSE,,
2015-01-24,Long Beach St.,CSU Northridge,59.8,37.8,64,58,1,1,1,FALSE,FALSE,,
2015-01-24,St. Mary's,Portland,73.2,56.2,74,64,1,1,1,FALSE,FALSE,,
2015-01-24,Loyola Marymount,San Francisco,42.3,56.6,70,69,1,0,0,TRUE,FALSE,,
2015-01-24,Arizona,California,89.9,59,73,50,1,1,0.998433333,FALSE,FALSE,,
2015-01-24,Pepperdine,Santa Clara,61.8,49.5,57,60,0,1,0.997866667,TRUE,FALSE,,
2015-01-24,UC Irvine,Hawaii,62.6,56.7,78,72,1,1,0.8396,FALSE,FALSE,,
2015-01-24,Arizona St.,Stanford,68.6,78,70,89,0,0,0.013966667,FALSE,FALSE,,
